Date,Close
2019-06-10,53.825599670410156
2019-06-11,53.742897033691406
2019-06-12,53.65869903564453
2019-06-13,54.24359893798828
2019-06-14,54.073211669921875
2019-06-17,54.42942810058594
2019-06-18,54.982444763183594
2019-06-19,54.919166564941406
2019-06-20,55.37204360961914
2019-06-21,55.89317321777344
2019-06-24,55.57630920410156
2019-06-25,54.1230354309082
2019-06-26,53.79670715332031
2019-06-27,53.607879638671875
2019-06-28,53.85200881958008
2019-07-01,54.700950622558594
2019-07-02,55.36357498168945
2019-07-03,55.87822341918945
2019-07-05,56.37692642211914
2019-07-08,55.6176643371582
2019-07-09,56.04014587402344
2019-07-10,56.81983947753906
2019-07-11,57.005672454833984
2019-07-12,57.0400505065918
2019-07-15,57.311073303222656
2019-07-16,57.472496032714844
2019-07-17,57.1122932434082
2019-07-18,57.11129379272461
2019-07-19,56.30270004272461
2019-07-22,56.699771881103516
2019-07-23,57.105316162109375
2019-07-24,56.68681716918945
2019-07-25,56.40333557128906
2019-07-26,62.296661376953125
2019-07-29,61.74863052368164
2019-07-30,61.03768539428711
2019-07-31,60.6161994934082
2019-08-01,60.234073638916016
2019-08-02,59.48576354980469
2019-08-05,57.40972137451172
2019-08-06,58.288063049316406
2019-08-07,58.48934555053711
2019-08-08,60.02432632446289
2019-08-09,59.187835693359375
2019-08-12,58.525211334228516
2019-08-13,59.649173736572266
2019-08-14,58.00607681274414
2019-08-15,58.15404510498047
2019-08-16,58.66919708251953
2019-08-19,59.70796585083008
2019-08-20,58.92278289794922
2019-08-21,59.34925079345703
2019-08-22,59.2635612487793
2019-08-23,57.35840606689453
2019-08-26,58.23525619506836
2019-08-27,58.182945251464844
2019-08-28,58.341373443603516
2019-08-29,59.42897033691406
2019-08-30,59.19231414794922
2019-09-03,58.21034240722656
2019-09-04,58.859012603759766
2019-09-05,60.35214614868164
2019-09-06,60.03080368041992
2019-09-09,60.00489807128906
2019-09-10,60.084110260009766
2019-09-11,60.79007339477539
2019-09-12,61.49155807495117
2019-09-13,61.756107330322266
2019-09-16,61.34457778930664
2019-09-17,61.237464904785156
2019-09-18,61.39988327026367
2019-09-19,61.71375274658203
2019-09-20,61.276329040527344
2019-09-23,61.480594635009766
2019-09-24,60.719825744628906
2019-09-25,62.10285949707031
2019-09-26,61.84727478027344
2019-09-27,61.03519821166992
2019-09-30,60.73178482055664
2019-10-01,60.039276123046875
2019-10-02,58.62086868286133
2019-10-03,59.17885971069336
2019-10-04,60.23357391357422
2019-10-07,60.167808532714844
2019-10-08,59.24363327026367
2019-10-09,59.900272369384766
2019-10-10,60.217132568359375
2019-10-11,60.5549201965332
2019-10-14,60.63911437988281
2019-10-15,61.92798614501953
2019-10-16,61.959373474121094
2019-10-17,62.42918395996094
2019-10-18,62.05154800415039
2019-10-21,62.08442306518555
2019-10-22,61.91752624511719
2019-10-23,62.73110580444336
2019-10-24,62.823768615722656
2019-10-25,63.030029296875
2019-10-28,64.26907348632812
2019-10-29,62.90497589111328
2019-10-30,62.838714599609375
2019-10-31,62.77992630004883
2019-11-01,63.458988189697266
2019-11-04,64.33732604980469
2019-11-05,64.37020874023438
2019-11-06,64.35874938964844
2019-11-07,65.20869445800781
2019-11-08,65.33374786376953
2019-11-11,64.72693634033203
2019-11-12,64.70750427246094
2019-11-13,64.66764831542969
2019-11-14,65.3382339477539
2019-11-15,66.50454711914062
2019-11-18,65.798583984375
2019-11-19,65.53751373291016
2019-11-20,64.91923522949219
2019-11-21,64.83454132080078
2019-11-22,64.53511810302734
2019-11-25,65.10059356689453
2019-11-26,65.4423599243164
2019-11-27,65.41445922851562
2019-11-29,65.01439666748047
2019-12-02,64.26509857177734
2019-12-03,64.5321273803711
2019-12-04,65.79061126708984
2019-12-05,66.16875457763672
2019-12-06,66.791015625
2019-12-09,66.93748474121094
2019-12-10,66.99229431152344
2019-12-11,67.01022338867188
2019-12-12,67.27178192138672
2019-12-13,67.15022277832031
2019-12-16,67.81483459472656
2019-12-17,67.51341247558594
2019-12-18,67.38886260986328
2019-12-19,67.55925750732422
2019-12-20,67.23789978027344
2019-12-23,67.20054626464844
2019-12-24,66.93748474121094
2019-12-26,67.7764663696289
2019-12-27,67.35249328613281
2019-12-30,66.56781005859375
2019-12-31,66.61166381835938
2020-01-02,68.12371826171875
2020-01-03,67.78942108154297
2020-01-06,69.46092224121094
2020-01-07,69.4175796508789
2020-01-08,69.96461486816406
2020-01-09,70.7373275756836
2020-01-10,71.2305679321289
2020-01-13,71.70386505126953
2020-01-14,71.28784942626953
2020-01-15,71.70236206054688
2020-01-16,72.32512664794922
2020-01-17,73.7544937133789
2020-01-21,73.95427703857422
2020-01-22,74.03150177001953
2020-01-23,74.06637573242188
2020-01-24,73.07294464111328
2020-01-27,71.43831634521484
2020-01-28,72.36797332763672
2020-01-29,72.67039489746094
2020-01-30,72.53138732910156
2020-01-31,71.45475769042969
2020-02-03,74.03099822998047
2020-02-04,72.0944595336914
2020-02-05,72.15225219726562
2020-02-06,73.54723358154297
2020-02-07,73.69670867919922
2020-02-10,75.16392517089844
2020-02-11,75.1694107055664
2020-02-12,75.64170837402344
2020-02-13,75.46186065673828
2020-02-14,75.7647705078125
2020-02-18,75.71145629882812
2020-02-19,76.06121063232422
2020-02-20,75.63573455810547
2020-02-21,73.9896469116211
2020-02-24,70.82501220703125
2020-02-25,69.1739501953125
2020-02-26,69.40959930419922
2020-02-27,65.66854858398438
2020-02-28,66.72673797607422
2020-03-02,69.20683288574219
2020-03-03,66.82937622070312
2020-03-04,69.07778930664062
2020-03-05,65.71588134765625
2020-03-06,64.68807220458984
2020-03-09,60.56039810180664
2020-03-10,63.7902946472168
2020-03-11,60.55292892456055
2020-03-12,55.54591751098633
2020-03-13,60.76815414428711
2020-03-16,54.02239227294922
2020-03-17,55.78954315185547
2020-03-18,54.64366149902344
2020-03-19,55.564849853515625
2020-03-20,53.42404556274414
2020-03-23,52.6418571472168
2020-03-24,56.519920349121094
2020-03-25,54.92714309692383
2020-03-26,57.87953567504883
2020-03-27,55.336669921875
2020-03-30,57.13570785522461
2020-03-31,57.93233871459961
2020-04-01,55.08308029174805
2020-04-02,55.84135818481445
2020-04-03,54.69746398925781
2020-04-06,59.13352966308594
2020-04-07,59.113101959228516
2020-04-08,60.29734420776367
2020-04-09,60.35563278198242
2020-04-13,60.66004180908203
2020-04-14,63.23429489135742
2020-04-15,62.89750289916992
2020-04-16,62.947322845458984
2020-04-17,63.932777404785156
2020-04-20,63.10376739501953
2020-04-21,60.59926223754883
2020-04-22,62.93436813354492
2020-04-23,63.5870246887207
2020-04-24,63.736488342285156
2020-04-27,63.56560134887695
2020-04-28,61.46265411376953
2020-04-29,66.83385467529297
2020-04-30,67.19156646728516
2020-05-01,65.79409790039062
2020-05-04,66.10248565673828
2020-05-05,67.31362915039062
2020-05-06,67.12380981445312
2020-05-07,68.3823013305664
2020-05-08,69.16996765136719
2020-05-11,69.91179656982422
2020-05-12,68.54072570800781
2020-05-13,67.2249526977539
2020-05-14,67.5637435913086
2020-05-15,68.41368103027344
2020-05-18,68.94925689697266
2020-05-19,68.42838287353516
2020-05-20,70.08418273925781
2020-05-21,69.88888549804688
2020-05-22,70.26851654052734
2020-05-26,70.59732818603516
2020-05-27,70.63818359375
2020-05-28,70.5828857421875
2020-05-29,71.1902084350586
2020-06-01,71.33468627929688
2020-06-02,71.70336151123047
2020-06-03,71.56187438964844
2020-06-04,70.356201171875
2020-06-05,71.6620101928711
2020-06-08,72.07154083251953
2020-06-09,72.54732513427734
2020-06-10,73.03009796142578
2020-06-11,69.9406967163086
2020-06-12,70.4060287475586
2020-06-15,70.73832702636719
2020-06-16,71.87773895263672
2020-06-17,72.29623413085938
2020-06-18,71.54093933105469
2020-06-19,71.32970428466797
2020-06-22,72.33309936523438
2020-06-23,72.9583511352539
2020-06-24,71.3421630859375
2020-06-25,71.80847930908203
2020-06-26,67.75157165527344
2020-06-29,69.498779296875
2020-06-30,70.42744445800781
2020-07-01,71.64456939697266
2020-07-02,72.97280883789062
2020-07-06,74.51725769042969
2020-07-07,73.9931411743164
2020-07-08,74.53219604492188
2020-07-09,75.27901458740234
2020-07-10,76.81100463867188
2020-07-13,75.29645538330078
2020-07-14,75.75679779052734
2020-07-15,75.41104125976562
2020-07-16,75.62825775146484
2020-07-17,75.50619506835938
2020-07-20,78.0057144165039
2020-07-21,77.64202117919922
2020-07-22,78.14372253417969
2020-07-23,75.5126724243164
2020-07-24,75.3228530883789
2020-07-27,76.23607635498047
2020-07-28,74.74842071533203
2020-07-29,75.82853698730469
2020-07-30,76.2983627319336
2020-07-31,73.88253021240234
2020-08-03,73.45855712890625
2020-08-04,72.98625183105469
2020-08-05,73.41670989990234
2020-08-06,74.73646545410156
2020-08-07,74.45697021484375
2020-08-10,74.53717803955078
2020-08-11,73.75100708007812
2020-08-12,75.0613021850586
2020-08-13,75.65068054199219
2020-08-14,75.11659240722656
2020-08-17,75.62726593017578
2020-08-18,77.65099334716797
2020-08-19,77.09947204589844
2020-08-20,78.8043441772461
2020-08-21,78.73809051513672
2020-08-24,79.12570190429688
2020-08-25,80.12310791015625
2020-08-26,82.32321166992188
2020-08-27,81.42393493652344
2020-08-28,81.9261245727539
2020-08-31,81.41646575927734
2020-09-01,82.73821258544922
2020-09-02,86.10462188720703
2020-09-03,81.798095703125
2020-09-04,79.2671890258789
2020-09-08,76.3451919555664
2020-09-09,77.56928253173828
2020-09-10,76.32675170898438
2020-09-11,75.76377868652344
2020-09-14,75.69202423095703
2020-09-15,76.79606628417969
2020-09-16,75.77273559570312
2020-09-17,74.50878143310547
2020-09-18,72.73814392089844
2020-09-21,71.30180358886719
2020-09-22,73.01066589355469
2020-09-23,70.50716400146484
2020-09-24,71.1588134765625
2020-09-25,71.98934173583984
2020-09-28,72.96382904052734
2020-09-29,73.2034683227539
2020-09-30,73.2169189453125
2020-10-01,74.23775482177734
2020-10-02,72.65991973876953
2020-10-05,74.03498077392578
2020-10-06,72.41181182861328
2020-10-07,72.75309753417969
2020-10-08,74.03050231933594
2020-10-09,75.48975372314453
2020-10-12,78.17660522460938
2020-10-13,78.30265045166016
2020-10-14,78.12329864501953
2020-10-15,77.6773910522461
2020-10-16,78.36891174316406
2020-10-19,76.45578002929688
2020-10-20,77.51797485351562
2020-10-21,79.38027954101562
2020-10-22,80.47733306884766
2020-10-23,81.7562484741211
2020-10-26,79.23778533935547
2020-10-27,79.92581939697266
2020-10-28,75.55950927734375
2020-10-29,78.0814437866211
2020-10-30,80.76031494140625
2020-11-02,81.01042175292969
2020-11-03,82.215087890625
2020-11-04,87.14337921142578
2020-11-05,87.85282897949219
2020-11-06,87.7721176147461
2020-11-09,87.83440399169922
2020-11-10,86.70794677734375
2020-11-11,87.32174682617188
2020-11-12,87.17875671386719
2020-11-13,88.53289031982422
2020-11-16,88.75011444091797
2020-11-17,88.19062042236328
2020-11-18,87.02629852294922
2020-11-19,87.88023376464844
2020-11-20,86.7976303100586
2020-11-23,86.43243408203125
2020-11-24,88.12734985351562
2020-11-25,88.25440216064453
2020-11-27,89.3385009765625
2020-11-30,87.72180938720703
2020-12-01,89.58311462402344
2020-12-02,91.07027435302734
2020-12-03,91.01148223876953
2020-12-04,91.072265625
2020-12-07,90.64828491210938
2020-12-08,90.6019515991211
2020-12-09,88.88711547851562
2020-12-10,88.44869995117188
2020-12-11,88.76954650878906
2020-12-14,87.68792724609375
2020-12-15,88.07205200195312
2020-12-16,87.83440399169922
2020-12-17,87.08209991455078
2020-12-18,86.2406234741211
2020-12-21,86.6571273803711
2020-12-22,85.8664779663086
2020-12-23,86.30888366699219
2020-12-24,86.6312255859375
2020-12-28,88.48655700683594
2020-12-29,87.62117004394531
2020-12-30,86.66460418701172
2020-12-31,87.2803955078125
2021-01-04,86.10262298583984
2021-01-05,86.7343521118164
2021-01-06,86.45386505126953
2021-01-07,89.04256439208984
2021-01-08,90.0369873046875
2021-01-11,88.01974487304688
2021-01-12,87.01483917236328
2021-01-13,87.40594482421875
2021-01-14,86.6974868774414
2021-01-15,86.49870300292969
2021-01-19,89.22241973876953
2021-01-20,94.00721740722656
2021-01-21,94.22394561767578
2021-01-22,94.7121810913086
2021-01-25,94.62998962402344
2021-01-26,95.51879119873047
2021-01-27,91.21176147460938
2021-01-28,92.82198333740234
2021-01-29,91.45838928222656
2021-02-01,94.72713470458984
2021-02-02,96.03045654296875
2021-02-03,103.1329345703125
2021-02-04,102.74931335449219
2021-02-05,104.5244369506836
2021-02-08,104.27084350585938
2021-02-09,103.80252075195312
2021-02-10,104.3938980102539
2021-02-11,104.4193115234375
2021-02-12,104.8288345336914
2021-02-16,105.71515655517578
2021-02-17,106.03450775146484
2021-02-18,105.48099517822266
2021-02-19,104.68086242675781
2021-02-22,102.8743667602539
2021-02-23,103.17228698730469
2021-02-24,104.3834457397461
2021-02-25,101.2043685913086
2021-02-26,101.47837829589844
2021-03-01,103.702880859375
2021-03-02,103.42039489746094
2021-03-03,100.97270202636719
2021-03-04,102.08768463134766
2021-03-05,105.04954528808594
2021-03-08,100.84615325927734
2021-03-09,102.26754760742188
2021-03-10,102.38362884521484
2021-03-11,105.35993194580078
2021-03-12,102.72689056396484
2021-03-15,102.95457458496094
2021-03-16,104.25141143798828
2021-03-17,104.17967224121094
2021-03-18,101.44649505615234
2021-03-19,101.79425048828125
2021-03-22,101.56455993652344
2021-03-23,102.2804946899414
2021-03-24,101.88690948486328
2021-03-25,101.85203552246094
2021-03-26,101.4131088256836
2021-03-29,102.42945861816406
2021-03-30,102.40902709960938
2021-03-31,103.06118774414062
2021-04-01,106.50481414794922
2021-04-05,110.87909698486328
2021-04-06,110.83924102783203
2021-04-07,112.08129119873047
2021-04-08,112.86647033691406
2021-04-09,113.88480377197266
2021-04-12,112.33587646484375
2021-04-13,112.95763397216797
2021-04-14,112.33834838867188
2021-04-15,114.421875
2021-04-16,114.47666931152344
2021-04-19,114.70784759521484
2021-04-20,114.27091979980469
2021-04-21,114.25397491455078
2021-04-22,112.9900131225586
2021-04-23,115.35053253173828
2021-04-26,115.92048645019531
2021-04-27,114.94300842285156
2021-04-28,118.56947326660156
2021-04-29,121.05951690673828
2021-04-30,120.07455444335938
2021-05-03,119.32974243164062
2021-05-04,117.29106903076172
2021-05-05,117.41511535644531
2021-05-06,118.64120483398438
2021-05-07,119.5051040649414
2021-05-10,116.66381072998047
2021-05-11,115.02471160888672
2021-05-12,111.55317687988281
2021-05-13,112.6935806274414
2021-05-14,115.39338684082031
2021-05-17,115.65495300292969
2021-05-18,114.75916290283203
2021-05-19,115.022216796875
2021-05-20,117.38272857666016
2021-05-21,116.83519744873047
2021-05-24,119.90267944335938
2021-05-25,120.0222396850586
2021-05-26,121.2408676147461
2021-05-27,119.69542694091797
2021-05-28,120.14630889892578
2021-06-01,121.0555419921875
2021-06-02,120.63056182861328
2021-06-03,119.80004119873047
2021-06-04,122.14910888671875
2021-06-07,122.863037109375
2021-06-08,123.69804382324219
2021-06-09,124.12400817871094
2021-06-10,125.62860870361328
2021-06-11,125.2464828491211
2021-06-14,125.89962768554688
2021-06-15,125.58177185058594
2021-06-16,125.2464828491211
2021-06-17,125.91857147216797
2021-06-18,125.11793518066406
2021-06-21,126.00225830078125
2021-06-22,126.5447998046875
2021-06-23,126.00873565673828
2021-06-24,126.8262939453125
2021-06-25,126.54032897949219
2021-06-28,126.3654556274414
2021-06-29,125.56732177734375
2021-06-30,124.86734008789062
2021-07-01,125.91606903076172
2021-07-02,128.25814819335938
2021-07-06,129.30638122558594
2021-07-07,129.61178588867188
2021-07-08,128.7145233154297
2021-07-09,129.11058044433594
2021-07-12,130.09654235839844
2021-07-13,130.5255126953125
2021-07-14,131.609619140625
2021-07-15,130.79653930664062
2021-07-16,131.37347412109375
2021-07-19,128.79122924804688
2021-07-20,130.6321258544922
2021-07-21,132.12574768066406
2021-07-22,132.8511505126953
2021-07-23,137.32257080078125
2021-07-26,139.14454650878906
2021-07-27,136.30673217773438
2021-07-28,135.89321899414062
2021-07-29,136.05165100097656
2021-07-30,134.73687744140625
2021-08-02,135.5026397705078
2021-08-03,135.79208374023438
2021-08-04,135.54148864746094
2021-08-05,136.44972229003906
2021-08-06,136.5453643798828
2021-08-09,137.50791931152344
2021-08-10,137.60208129882812
2021-08-11,137.196533203125
2021-08-12,137.89402770996094
2021-08-13,137.9104766845703
2021-08-16,138.4186553955078
2021-08-17,136.80894470214844
2021-08-18,136.0810546875
2021-08-19,136.42330932617188
2021-08-20,137.9413604736328
2021-08-23,140.59432983398438
2021-08-24,141.888671875
2021-08-25,142.43820190429688
2021-08-26,141.61416625976562
2021-08-27,144.03297424316406
2021-08-30,144.9486846923828
2021-08-31,144.94122314453125
2021-09-01,145.31983947753906
2021-09-02,143.70266723632812
2021-09-03,144.2566680908203
2021-09-07,144.9980010986328
2021-09-08,144.36477661132812
2021-09-09,144.39466857910156
2021-09-10,141.41290283203125
2021-09-13,142.95135498046875
2021-09-14,142.89259338378906
2021-09-15,144.68612670898438
2021-09-16,143.8566131591797
2021-09-17,140.95703125
2021-09-20,138.519287109375
2021-09-21,139.14654541015625
2021-09-22,140.4339141845703
2021-09-23,141.31874084472656
2021-09-24,142.12232971191406
2021-09-27,140.99440002441406
2021-09-28,135.69644165039062
2021-09-29,134.0393829345703
2021-09-30,132.7883758544922
2021-10-01,135.9739227294922
2021-10-04,133.2860870361328
2021-10-05,135.68946838378906
2021-10-06,136.86224365234375
2021-10-07,138.6871795654297
2021-10-08,139.55455017089844
2021-10-11,138.3503875732422
2021-10-12,136.22352600097656
2021-10-13,137.40628051757812
2021-10-14,140.9057159423828
2021-10-15,141.1677703857422
2021-10-18,142.44866943359375
2021-10-19,143.30709838867188
2021-10-20,141.9051055908203
2021-10-21,142.26931762695312
2021-10-22,138.12869262695312
2021-10-25,138.27615356445312
2021-10-26,139.17193603515625
2021-10-27,145.90325927734375
2021-10-28,145.60581970214844
2021-10-29,147.73965454101562
2021-11-01,143.25926208496094
2021-11-02,145.34078979492188
2021-11-03,146.2644500732422
2021-11-04,148.15066528320312
2021-11-05,148.70668029785156
2021-11-08,148.81678771972656
2021-11-09,148.7141571044922
2021-11-10,146.10104370117188
2021-11-11,146.2226104736328
2021-11-12,149.10972595214844
2021-11-15,148.8531494140625
2021-11-16,148.54226684570312
2021-11-17,148.52830505371094
2021-11-18,150.16941833496094
2021-11-19,149.41563415527344
2021-11-22,146.5519256591797
2021-11-23,146.2315673828125
2021-11-24,146.19219970703125
2021-11-26,142.29470825195312
2021-11-29,145.5908660888672
2021-11-30,141.94198608398438
2021-12-01,141.1109619140625
2021-12-02,143.26174926757812
2021-12-03,142.01023864746094
2021-12-06,143.2816619873047
2021-12-07,147.50648498535156
2021-12-08,148.1880645751953
2021-12-09,147.57574462890625
2021-12-10,148.14271545410156
2021-12-13,146.1792449951172
2021-12-14,144.45147705078125
2021-12-15,146.84088134765625
2021-12-16,144.3199462890625
2021-12-17,142.29173278808594
2021-12-20,141.89166259765625
2021-12-21,143.70416259765625
2021-12-22,146.42288208007812
2021-12-23,146.61570739746094
2021-12-27,147.53387451171875
2021-12-28,145.92367553710938
2021-12-29,145.97998046875
2021-12-30,145.4797821044922
2021-12-31,144.16151428222656
2022-01-03,144.5550994873047
2022-01-04,143.8994598388672
2022-01-05,137.16067504882812
2022-01-06,137.05853271484375
2022-01-07,136.5139923095703
2022-01-10,138.077880859375
2022-01-11,139.51620483398438
2022-01-12,141.14085388183594
2022-01-13,138.63287353515625
2022-01-14,139.28602600097656
2022-01-18,135.80255126953125
2022-01-19,135.1663360595703
2022-01-20,133.0285186767578
2022-01-21,129.62623596191406
2022-01-24,129.90524291992188
2022-01-25,126.2817611694336
2022-01-26,128.7772979736328
2022-01-27,128.65870666503906
2022-01-28,132.81228637695312
2022-01-31,135.21267700195312
2022-02-01,137.38485717773438
2022-02-02,147.50648498535156
2022-02-03,142.13978576660156
2022-02-04,142.50396728515625
2022-02-07,138.44058227539062
2022-02-08,138.71458435058594
2022-02-09,140.9465789794922
2022-02-10,138.10626220703125
2022-02-11,133.64979553222656
2022-02-14,134.8155975341797
2022-02-15,135.93707275390625
2022-02-16,136.99526977539062
2022-02-17,131.83480834960938
2022-02-18,130.00038146972656
2022-02-22,128.93919372558594
2022-02-23,127.12821960449219
2022-02-24,132.198486328125
2022-02-25,134.0378875732422
2022-02-28,134.40805053710938
2022-03-01,133.68765258789062
2022-03-02,134.26905822753906
2022-03-03,133.82716369628906
2022-03-04,131.6489715576172
2022-03-07,126.01173400878906
2022-03-08,126.82281494140625
2022-03-09,133.38671875
2022-03-10,132.20697021484375
2022-03-11,130.00836181640625
2022-03-14,126.28723907470703
2022-03-15,129.1962890625
2022-03-16,133.21185302734375
2022-03-17,134.11859130859375
2022-03-18,136.3117218017578
2022-03-21,135.98988342285156
2022-03-22,139.7752685546875
2022-03-23,138.0076141357422
2022-03-24,140.80606079101562
2022-03-25,141.01483154296875
2022-03-28,141.44178771972656
2022-03-29,142.73712158203125
2022-03-30,142.1337890625
2022-03-31,139.14952087402344
2022-04-01,140.19627380371094
2022-04-04,143.1282196044922
2022-04-05,140.5579833984375
2022-04-06,136.6848602294922
2022-04-07,135.97642517089844
2022-04-08,133.5307159423828
2022-04-11,129.331787109375
2022-04-12,127.9148941040039
2022-04-13,129.8195343017578
2022-04-14,126.79740905761719
2022-04-18,127.50286865234375
2022-04-19,130.0636749267578
2022-04-20,127.7863540649414
2022-04-21,124.49019622802734
2022-04-22,119.18575286865234
2022-04-25,122.8087387084961
2022-04-26,119.07814025878906
2022-04-27,114.60870361328125
2022-04-28,118.98397827148438
2022-04-29,114.55489349365234
2022-05-02,116.73754119873047
2022-05-03,117.70657348632812
2022-05-04,122.13615417480469
2022-05-05,116.3285140991211
2022-05-06,115.24591064453125
2022-05-09,112.67913055419922
2022-05-10,114.17426300048828
2022-05-11,113.55298614501953
2022-05-12,112.755859375
2022-05-13,116.09835052490234
2022-05-16,114.38152313232422
2022-05-17,116.28368377685547
2022-05-18,111.99858093261719
2022-05-19,110.3489990234375
2022-05-20,108.92163848876953
2022-05-23,111.2667007446289
2022-05-24,105.54676055908203
2022-05-25,105.4605712890625
2022-05-26,107.90827178955078
2022-05-27,112.39515686035156
2022-05-31,113.63072204589844
2022-06-01,113.72836303710938
2022-06-02,117.32444763183594
2022-06-03,114.15383911132812
2022-06-06,116.5915756225586
2022-06-07,116.8097915649414
2022-06-08,116.81825256347656
2022-06-09,114.5065689086914
2022-06-10,111.028564453125
2022-06-13,106.49385833740234
2022-06-14,106.81021881103516
2022-06-15,109.99527740478516
2022-06-16,106.25421905517578
2022-06-17,107.47931671142578
2022-06-21,111.61395263671875
2022-06-22,111.63288879394531
2022-06-23,112.28106689453125
2022-06-24,118.11360931396484
2022-06-27,116.20496368408203
2022-06-28,112.1684799194336
2022-06-29,111.8545913696289
2022-06-30,108.98091888427734
2022-07-01,108.69046020507812
2022-07-05,113.47925567626953
2022-07-06,114.80101013183594
2022-07-07,118.87886047363281
2022-07-08,119.73827362060547
2022-07-11,116.1053237915039
2022-07-12,114.43831634521484
2022-07-13,111.78534698486328
2022-07-14,111.041015625
2022-07-15,112.36327362060547
2022-07-18,109.51649475097656
2022-07-19,114.20964050292969
2022-07-20,114.28934478759766
2022-07-21,114.62812805175781
2022-07-22,107.9720458984375
2022-07-25,107.82258605957031
2022-07-26,105.0625
2022-07-27,113.19328308105469
2022-07-28,114.17974090576172
2022-07-29,116.22239685058594
2022-08-01,115.0665512084961
2022-08-02,115.48505401611328
2022-08-03,118.35474395751953
2022-08-04,118.44441986083984
2022-08-05,117.79674530029297
2022-08-08,117.71703338623047
2022-08-09,117.0793228149414
2022-08-10,120.2180404663086
2022-08-11,119.3910140991211
2022-08-12,122.21089172363281
2022-08-15,122.44005584716797
2022-08-16,122.0713882446289
2022-08-17,119.88922119140625
2022-08-18,120.42729187011719
2022-08-19,117.69710540771484
2022-08-22,114.65802001953125
2022-08-23,114.35909271240234
2022-08-24,114.28934478759766
2022-08-25,117.27860260009766
2022-08-26,110.90152740478516
2022-08-29,109.94495391845703
2022-08-30,109.51649475097656
2022-08-31,108.75921630859375
2022-09-01,110.15420532226562
2022-09-02,108.29090118408203
2022-09-06,107.09519958496094
2022-09-07,110.08445739746094
2022-09-08,109.02825164794922
2022-09-09,111.37979888916016
2022-09-12,111.469482421875
2022-09-13,104.93296813964844
2022-09-14,105.490966796875
2022-09-15,103.52801513671875
2022-09-16,103.25897979736328
2022-09-19,103.47818756103516
2022-09-20,101.46542358398438
2022-09-21,99.65194702148438
2022-09-22,100.2099380493164
2022-09-23,98.81494903564453
2022-09-26,98.45623779296875
2022-09-27,97.73881530761719
2022-09-28,100.37932586669922
2022-09-29,97.73881530761719
2022-09-30,95.80575561523438
2022-10-03,98.9444808959961
2022-10-04,102.04335021972656
2022-10-05,101.8540267944336
2022-10-06,101.87395477294922
2022-10-07,99.21351623535156
2022-10-10,98.35659790039062
2022-10-11,97.69896697998047
2022-10-12,97.94807434082031
2022-10-13,99.35301208496094
2022-10-14,96.83207702636719
2022-10-17,100.41918182373047
2022-10-18,101.02699279785156
2022-10-19,99.93093872070312
2022-10-20,100.17007446289062
2022-10-21,101.11668395996094
2022-10-24,102.60134887695312
2022-10-25,104.5543212890625
2022-10-26,94.48052215576172
2022-10-27,92.26847076416016
2022-10-28,96.23422241210938
2022-10-31,94.32110595703125
2022-11-01,90.17599487304688
2022-11-02,86.75827026367188
2022-11-03,83.19108581542969
2022-11-04,86.38959503173828
2022-11-07,88.33261108398438
2022-11-08,88.59168243408203
2022-11-09,87.08708953857422
2022-11-10,93.83283996582031
2022-11-11,96.38368225097656
2022-11-14,95.68618774414062
2022-11-15,98.3665542602539
2022-11-16,98.63558959960938
2022-11-17,98.14734649658203
2022-11-18,97.44985961914062
2022-11-21,95.48690795898438
2022-11-22,96.98153686523438
2022-11-23,98.46619415283203
2022-11-25,97.25056457519531
2022-11-28,95.90540313720703
2022-11-29,95.09830474853516
2022-11-30,101.08678436279297
2022-12-01,100.91739654541016
2022-12-02,100.46900939941406
2022-12-05,99.51244354248047
2022-12-06,96.96160125732422
2022-12-07,94.80934143066406
2022-12-08,93.61363220214844
2022-12-09,92.73678588867188
2022-12-12,93.22502899169922
2022-12-13,95.5068359375
2022-12-14,94.96876525878906
2022-12-15,90.87348175048828
2022-12-16,90.53469848632812
2022-12-19,88.83082580566406
2022-12-20,89.3091049194336
2022-12-21,89.92688751220703
2022-12-22,87.94401550292969
2022-12-23,89.48845672607422
2022-12-27,87.61519622802734
2022-12-28,86.15045166015625
2022-12-29,88.63153839111328
2022-12-30,88.4123306274414
2023-01-03,89.37885284423828
2023-01-04,88.39239501953125
2023-01-05,86.45933532714844
2023-01-06,87.84437561035156
2023-01-09,88.48208618164062
2023-01-10,88.92049407958984
2023-01-11,91.9296875
2023-01-12,91.58094024658203
2023-01-13,92.4677505493164
2023-01-17,91.83004760742188
2023-01-18,91.45140838623047
2023-01-19,93.57378387451172
2023-01-20,98.92455291748047
2023-01-23,100.84764099121094
2023-01-24,98.85480499267578
2023-01-25,96.38368225097656
2023-01-26,98.80498504638672
2023-01-27,100.34942626953125
2023-01-30,97.59931182861328
2023-01-31,99.51244354248047
2023-02-01,101.06684875488281
2023-02-02,108.41046905517578
2023-02-03,104.8432846069336
2023-02-06,103.09955596923828
2023-02-07,107.65319061279297
2023-02-08,99.64197540283203
2023-02-09,95.11823272705078
2023-02-10,94.52037811279297
2023-02-13,94.65987396240234
2023-02-14,94.61005401611328
2023-02-15,96.75235748291016
2023-02-16,95.43708038330078
2023-02-17,94.2513427734375
2023-02-21,91.72045135498047
2023-02-22,91.47134399414062
2023-02-23,90.74394989013672
2023-02-24,89.03010559082031
